ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
9939.TW,2026-09-09,127.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.622607,1.9068843,10.97,0.17929001,0.11066,116.339,37712773120.0,0.64,0.0840890081749621,,TWD,1626285.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.519232,16.86508,21,16.86508,0.6289308176100629,0.7211740041928721,0.7148846960167715,1.0660377358490565,17.978811698113205,197.22756432830187,0.5468828574768774,0.0036748849442611,1.8286134,0.21176470588235285,P/E de 11.6 nettement sous la mediane de l'industrie (16.9) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
6923.TW,2026-09-08,76.0,Industrials,Waste Management,CHUNGTAI RESOURCE Technology CORP.,18.673218,2.7477493,4.07,0.1494,0.29518998,44.713,6873335296.0,,-0.3019019524704424,,TWD,107456.0,Taiwan,,,,none,,-12935250.0,97186000.0,1118494976.0,0.523,0.36376998,TWD,-14624500.0,-257470666.66666663,21.526718,24.8071965,18,24.8071965,0.5518248175182482,0.9562043795620438,0.4072992700729927,1.1631386861313868,28.85420994361314,117.43663447050548,0.5452188746119142,0.1194109799406772,2.384159,,P/E de 18.7 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur,False
4571.TW,2026-09-07,158.5,Industrials,Tools & Accessories,Khgears International Limited,17.650335,2.603012,8.98,0.14384,0.15624,0.632,8273406976.0,,-0.0788895336784203,,TWD,269271.0,China,207.0,213.5,220.0,none,2.0,355772384.0,1462541952.0,21316000.0,3.13,0.18969999,TWD,-36077333.333333336,-206538000.0,21.526718,22.528662,23,22.528662,0.5255474452554745,0.8102189781021898,0.01897810218978102,1.2105839416058397,27.2728364430657,244.91007125873,0.5451739511591798,0.1194109799406772,2.384159,0.34700315457413256,P/E de 17.7 nettement sous la mediane de l'industrie (22.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9917.TW,2026-09-10,105.5,Industrials,Security & Protection Services,"Taiwan Secom Co., Ltd.",16.156202,3.9061053,6.53,0.24182,0.15928,63.477,49189781504.0,0.27,0.0497908258666424,,TWD,688413.0,Taiwan,,,,none,,2421348096.0,6191045120.0,8344632832.0,0.751,0.17326,TWD,0.0,-2316145333.333333,21.526718,20.409092,13,20.409092,0.8014598540145985,0.8291970802919708,0.5401459854014599,1.222992700729927,24.96017054452555,162.98991365575185,0.5449280915237142,0.1194109799406772,2.384159,,P/E de 16.2 nettement sous la mediane de l'industrie (20.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8131.TW,2026-09-04,61.400001525878906,Technology,Semiconductors,"Formosa Advanced Technologies Co., Ltd.",18.438438,1.7633544,3.33,0.119169995,0.13068,2.691,27152443392.0,0.91,1.0334480868397935,,TWD,6182515.0,Taiwan,62.0,62.0,62.0,none,1.0,-140547376.0,4834924032.0,414438016.0,2.378,0.1535,TWD,0.0,-832718000.0,24.239542,27.2951935,72,27.2951935,0.3623445825932504,0.5950266429840142,0.14653641207815277,1.0432948490230904,28.47693478163854,94.82819282285634,0.5444330694827115,0.1820396048892956,3.0946293,0.009771961876388735,P/E de 18.4 nettement sous la mediane de l'industrie (27.3) ; dette plus faible que la mediane du secteur ; momentum (+103%) superieur au secteur (+18%),False
7240.T,2026-09-07,3058.0,Consumer Cyclical,Auto Parts,NOK Corporation,10.730577,0.76860005,284.98,0.08446,0.06644,9.712,485748277248.0,0.31,0.2137754662928945,,JPY,342163.0,Japan,3000.0,3140.0,3460.0,buy,4.0,,142463991808.0,66161999872.0,1.494,0.04221,JPY,0.0,-17243666666.666668,16.519232,16.594595,71,16.594595,0.3060796645702306,0.5073375262054507,0.1278825995807128,0.9979035639412999,16.559805492662477,4719.213369298953,0.5432352417589774,0.0036748849442611,1.8286134,0.026814911706998013,P/E de 10.7 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+0%),False
5214.T,2026-09-04,4694.0,Technology,Electronic Components,"Nippon Electric Glass Co., Ltd.",13.752088,0.6968067,341.33,0.05456,0.082600005,15.702,345871155200.0,0.55,0.0246185738524205,,JPY,719953.0,Japan,4780.0,5696.6665,7300.0,buy,6.0,1749250048.0,100664000512.0,78505000960.0,1.872,0.056550004,JPY,-20002333333.33333,-10927333333.333334,24.239542,26.190477,117,26.190477,0.1172291296625222,0.3872113676731794,0.38188277087033745,0.8099467140319715,21.212890785079928,7240.596011671331,0.5425215193164319,0.1820396048892956,3.0946293,0.21360598636557304,"P/E de 13.8 nettement sous la mediane de l'industrie (26.2) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 5696.67) +21% au-dessus du prix actuel",False
TEL.OL,2026-09-04,133.1999969482422,Communication Services,Telecom Services,Telenor ASA,11.365188,2.893199,11.72,0.25035998,0.15725,128.144,181073838080.0,3.19,-0.1212539417714667,,NOK,1879205.0,Norway,135.0,159.55,191.0,none,20.0,9430750208.0,31698999296.0,87247003648.0,1.066,0.22768,NOK,-1295000000.0,-13078000000.0,18.672726,16.0205155,30,16.0205155,0.7326732673267327,0.7029702970297029,0.7920792079207921,1.094059405940594,17.527395670792075,205.42107726168314,0.5422003150758634,0.0018975127083582,2.8491502,0.19782285026625557,"P/E de 11.4 nettement sous la mediane de l'industrie (16.0) ; cible analystes (20 analystes, moyenne 159.55) +20% au-dessus du prix actuel",False
7736.TW,2026-09-07,69.80000305175781,Consumer Cyclical,Auto Parts,Hushan Autoparts Inc.,12.576576,1.4994953,5.55,0.121479996,0.2724,16.231,5275134976.0,,-0.2134037768172895,,TWD,30737.0,Taiwan,,,,none,,-483850496.0,1822370048.0,568875008.0,2.964,0.13977,TWD,-22694000.0,-157625000.0,16.519232,16.594595,71,16.594595,0.44863731656184486,0.949685534591195,0.1740041928721174,1.1682389937106918,19.38645296383648,107.59481394929246,0.5414729118207802,0.0036748849442611,1.8286134,,P/E de 12.6 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NBN,2026-09-08,132.35000610351562,Financial Services,Banks - Regional,Northeast Bank,10.38854,1.875124,12.74,0.19574,0.45356998,,1138370816.0,5.27,0.2599333653268358,,USD,125774.0,United States,136.0,143.5,151.0,none,2.0,,432774016.0,856217984.0,,0.65044,USD,0.0,-328666.6666666667,14.0121145,13.265152,217,13.265152,0.7642140468227425,0.8377926421404682,0.5376254180602007,1.207148829431438,16.0130127090301,204.00578191304348,0.5414112013979306,0.1931099381131437,1.49523655,0.08424626658319578,P/E de 10.4 nettement sous la mediane de l'industrie (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1102.TW,2026-09-08,35.04999923706055,Basic Materials,Building Materials,Asia Cement Corporation,9.248021,0.6740255,3.79,0.06466,0.18775,46.042,124307030016.0,7.72,-0.0302732750153054,,TWD,14949796.0,Taiwan,31.6,40.65,52.0,buy,4.0,2831847680.0,76741115904.0,95933825024.0,1.342,0.095979996,TWD,0.0,-7801914666.666667,18.109618,16.220123,28,16.220123,0.2062937062937063,0.7027972027972028,0.6013986013986014,0.8784965034965035,14.249321341783219,54.0049278853584,0.5407968348328984,0.26697209609733097,2.07131945,0.15977177988118818,"P/E de 9.2 nettement sous la mediane de l'industrie (16.2) ; cible analystes (4 analystes, moyenne 40.65) +16% au-dessus du prix actuel",False
DX,2026-09-08,12.960000038146973,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.140575,1.0031736,3.13,0.18231001,0.86838996,713.492,3206686976.0,0.71,0.2068759223246703,,USD,5313356.0,United States,14.5,14.75,15.0,none,5.0,,616003008.0,22653859840.0,0.034,0.9177,USD,0.0,-152494666.66666666,16.72,5.5301933,9,5.5301933,0.8453038674033149,0.8950276243093923,0.9723756906077348,1.1533149171270718,6.3780544274861874,19.963310358031766,0.5403788811165875,0.037658011358747,1.1363411,0.1381172806006381,P/E de 4.1 nettement sous la mediane de l'industrie (5.5) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1443.TW,2026-09-09,24.049999237060547,Industrials,Integrated Freight & Logistics,"Lily Logistics Development Co., Ltd.",11.84729,1.3631468,2.03,0.14412,0.29397,274.384,3254999296.0,,-0.1471102965963947,,TWD,16026.0,Taiwan,,,,none,,-56694624.0,229823008.0,5299709952.0,0.144,0.35206002,TWD,0.0,0.0,21.526718,17.984671,28,17.984671,0.527007299270073,0.9547445255474453,0.9562043795620438,1.013138686131387,18.220965947445254,36.988560873313865,0.5379859478879012,0.1194109799406772,2.384159,,P/E de 11.8 nettement sous la mediane de l'industrie (18.0) ; marge superieure a la mediane du secteur,False
BTI,2026-09-03,56.13999938964844,Consumer Defensive,Tobacco,British American Tobacco p.l.c.,14.248731,9.6150675,3.94,0.13424,0.24992001,72.154,120906063872.0,1.48,0.1070796870428283,,USD,4367377.0,United Kingdom,63.0,70.2,75.0,strong_buy,6.0,3525374976.0,2532999936.0,35063001088.0,0.479,0.34908,GBP,-691666666.6666666,-5168666666.666667,19.070705,19.643229,5,19.643229,0.5209302325581395,0.9813953488372092,0.5627906976744186,1.1151162790697675,21.904484431395353,86.30366865969769,0.5372937227999166,0.0287883243168445,1.9888282,0.2504453288780062,P/E de 14.2 nettement sous la mediane de l'industrie (19.6) ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+3%),False
AIR.PA,2026-09-09,197.0,Industrials,Aerospace & Defense,Airbus SE,26.23169,6.026123,7.51,0.23193,0.07714,54.988,155921661952.0,1.45,0.0176524382035156,,EUR,1001772.0,Netherlands,183.0,230.95651,260.0,buy,23.0,3128750080.0,13128999936.0,14275999744.0,0.363,0.113570005,EUR,0.0,-2002666666.6666667,21.526718,35.4595125,46,35.4595125,0.7854014598540145,0.4569343065693431,0.48175182481751827,1.1364963503649634,40.2996065419708,302.65004513020074,0.5362946453309683,0.1194109799406772,2.384159,0.17236807106598984,"P/E de 26.2 nettement sous la mediane de l'industrie (35.5) ; ROE (23%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 230.96) +17% au-dessus du prix actuel",False
PGY,2026-09-03,23.09000015258789,Technology,Software - Infrastructure,Pagaya Technologies Ltd.,16.375887,3.238429,1.41,0.19459,0.091230005,133.652,1926302720.0,0.04,-0.2677669457708479,,USD,3289707.0,United States,23.0,29.2,36.0,none,10.0,207177120.0,1289374976.0,907344000.0,14.064,0.27335,USD,0.0,0.0,24.239542,26.4085045,50,26.4085045,0.6429840142095915,0.4227353463587922,0.9058614564831261,0.9507104795737124,25.10684197801954,35.40064718900755,0.5331592444809881,0.1820396048892956,3.0946293,0.2646167088365008,"P/E de 16.4 nettement sous la mediane de l'industrie (26.4) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 29.20) +26% au-dessus du prix actuel",False
9906.TW,2026-09-04,42.59999847412109,Industrials,Engineering & Construction,Hsin Ba Ba Corporation,12.419825,2.5426762,3.43,0.22782,0.14078,444.775,3850017536.0,,-0.2984562253668211,,TWD,172920.0,Taiwan,46.0,46.0,46.0,none,1.0,-642600000.0,419535008.0,6751075840.0,0.082,0.15967,TWD,0.0,-478972666.6666667,21.526718,17.571428,87,17.571428,0.7781021897810219,0.7518248175182481,0.9781021897810219,1.0824817518248173,19.020750163503646,65.2411730608175,0.5314829905557537,0.1194109799406772,2.384159,0.07981224525029895,P/E de 12.4 nettement sous la mediane de l'industrie (17.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AGI.TO,2026-09-09,51.20000076293945,Basic Materials,Gold,Alamos Gold Inc.,13.264249,3.2239633,3.86,0.27413,0.52639,4.502,21432549376.0,0.99,0.0496510092494888,,CAD,1477735.0,Canada,52.631496,65.859505,78.49457,none,11.0,128937504.0,676700032.0,216300000.0,1.316,0.66538,USD,-12933333.333333334,-36633333.333333336,18.109618,14.658361,48,14.658361,0.8531468531468531,0.972027972027972,0.14685314685314685,1.382867132867133,20.270565648601398,78.24438340360139,0.5282105905794774,0.26697209609733097,2.07131945,0.28631843786361166,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1333.T,2026-09-07,1275.0,Consumer Defensive,Packaged Foods,Umios Corporation,8.691799,0.7775561,146.69,0.08652,0.0,114.996,192758710272.0,,0.1551690440005904,,JPY,506612.0,Japan,,,,none,,,48315998208.0,332311986176.0,0.639,0.02398,JPY,-92333333.33333331,-5207000000.0,19.070705,18.364864,67,18.364864,0.31627906976744186,0.004651162790697674,0.7441860465116279,0.7232558139534884,13.282494660465117,1948.409141743628,0.5281640327401003,0.0287883243168445,1.9888282,,P/E de 8.7 nettement sous la mediane de l'industrie (18.4) ; momentum (+16%) superieur au secteur (+3%),False
GIC,2026-09-03,39.400001525878906,Industrials,Industrial Distribution,Global Industrial Company,17.828054,4.3811855,2.21,0.26486,0.060650002,28.859,1501468672.0,1.03,0.1045740794084471,,USD,129136.0,United States,40.0,40.0,40.0,none,1.0,60325000.0,86700000.0,98900000.0,1.365,0.07294,USD,-3033333.333333333,-36433333.333333336,21.526718,22.950149500000002,24,22.950149500000002,0.8364963503649635,0.3416058394160584,0.2671532846715328,1.1868613138686133,27.2386445890511,60.197404541802925,0.5278528479818398,0.1194109799406772,2.384159,0.015228387078284777,P/E de 17.8 nettement sous la mediane de l'industrie (23.0) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GCC.MX,2026-09-08,187.47999572753903,Basic Materials,Building Materials,"GCC, S.A.B. de C.V.",11.724828,1.5236309,15.99,0.13852,0.20312999,27.835,61149134848.0,,0.1259380003335113,,MXN,245898.0,Mexico,223.28922,247.04753,291.2571,strong_buy,10.0,12821255.0,812504000.0,657689984.0,3.34,0.24324,USD,-14119500.0,-28128333.33333333,18.109618,16.220123,28,16.220123,0.5594405594405595,0.7237762237762237,0.42657342657342656,1.1040209790209792,17.907356074300704,286.33862362806826,0.5273022730606336,0.26697209609733097,2.07131945,0.31772741428386464,"P/E de 11.7 nettement sous la mediane de l'industrie (16.2) ; cible analystes (10 analystes, moyenne 247.05) +32% au-dessus du prix actuel",False
2910.TW,2026-09-04,23.64999961853028,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",12.923497,1.4988275,1.83,0.11913,0.59401,127.405,4148281088.0,,0.2043389495306984,,TWD,67631.0,Taiwan,,,,none,,249452128.0,885059968.0,3526158080.0,1.022,0.50815,TWD,0.0,-113161000.0,16.519232,19.1704935,12,19.1704935,0.4360587002096436,0.9790356394129979,0.7358490566037735,1.028825995807128,19.723102065251574,36.09327677941038,0.5261428059867927,0.0036748849442611,1.8286134,,P/E de 12.9 nettement sous la mediane de l'industrie (19.2) ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+0%),False
5284.TW,2026-09-08,309.5,Technology,Electronic Components,JPP Holding Company Limited,19.514502,4.380998,15.86,0.25413,0.18761998,54.792,16486770688.0,,0.1439573660130202,,TWD,549192.0,Taiwan,435.0,435.0,435.0,buy,1.0,701098624.0,1618040064.0,2053235968.0,0.887,0.26915002,TWD,0.0,-150329666.66666666,24.239542,26.190477,117,26.190477,0.7619893428063943,0.7460035523978685,0.7282415630550622,1.1354351687388988,29.73758867184725,471.63815633549734,0.5238712644119461,0.1820396048892956,3.0946293,0.4054927302100162,P/E de 19.5 nettement sous la mediane de l'industrie (26.2) ; ROE (25%) dans le haut du secteur,False
ANF,2026-09-03,138.78500366210938,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Co.,11.984888,4.484458,11.58,0.40609002,0.10035,93.997,6166455296.0,3.62,0.672472200199586,,USD,1516112.0,United States,134.0,162.9,185.0,buy,10.0,413247872.0,637998976.0,1287440000.0,0.754,0.19941,USD,-272469666.6666667,0.0,16.519232,15.1498635,22,15.1498635,0.8909853249475891,0.6771488469601677,0.639412997903564,1.2049266247379453,18.254473892295596,211.38680767278302,0.5231242720390197,0.0036748849442611,1.8286134,0.17375793999041722,P/E de 12.0 nettement sous la mediane de l'industrie (15.1) ; ROE (41%) dans le haut du secteur ; momentum (+67%) superieur au secteur (+0%),False
EPAC,2026-09-07,37.34000015258789,Industrials,Specialty Industrial Machinery,Enerpac Tool Group Corp.,21.21591,4.5025926,1.76,0.21645,0.14717,43.58,1924621952.0,0.34,-0.0888573311992155,,USD,481395.0,United States,46.0,48.0,50.0,none,2.0,102963752.0,115680000.0,184792992.0,1.762,0.2469,USD,-54919333.333333336,-2206333.333333333,21.526718,26.450981,95,26.450981,0.7532846715328467,0.7795620437956204,0.4,1.2215328467153286,32.31074211934307,56.8669061300438,0.5229487385554437,0.1194109799406772,2.384159,0.2854847296157097,P/E de 21.2 nettement sous la mediane de l'industrie (26.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6504.T,2026-09-04,13045.0,Industrials,Electrical Equipment & Parts,"Fuji Electric Co., Ltd.",19.889612,2.4082372,655.87,0.14274,0.08604,8.042,1904454533120.0,9.46,0.4062215865880665,,JPY,951664.0,Japan,11400.0,16366.667,20500.0,buy,9.0,44868001792.0,74585997312.0,67022999552.0,1.036,0.09020001,JPY,-810666666.6666666,-21514333333.33333,21.526718,27.148697,49,27.148697,0.5182481751824818,0.5153284671532846,0.09197080291970802,1.1149635036496348,30.26980632664233,19853.057875454902,0.52189021659294,0.1194109799406772,2.384159,0.25463142966653884,P/E de 19.9 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+12%),False
1319.TW,2026-09-09,79.4000015258789,Consumer Cyclical,Auto Parts,"Tong Yang Industry Co., Ltd.",12.889611,1.737494,6.16,0.13518,0.15707,9.356,46963273728.0,0.2,-0.0686906982677627,,TWD,4081868.0,Taiwan,92.0,110.33333,135.0,strong_buy,6.0,960543360.0,5265545216.0,2585060096.0,1.133,0.15759,TWD,0.0,-2326476333.333333,16.519232,16.594595,71,16.594595,0.4947589098532495,0.8553459119496856,0.12159329140461216,1.180817610062893,19.59519000786164,120.7063704484277,0.5202313366339897,0.0036748849442611,1.8286134,0.38958851233823943,P/E de 12.9 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ORG.AX,2026-09-10,11.5649995803833,Utilities,Utilities - Diversified,Origin Energy Limited,12.708791,1.9601694,0.91,0.15698,0.10082,49.398,19923576832.0,2.09,-0.0468658651861441,,AUD,4357134.0,Australia,10.17,12.00636,13.25,buy,11.0,818625024.0,866000000.0,5006000128.0,0.847,0.09471,AUD,-82000000.0,-927000000.0,18.511688,15.6384495,16,15.6384495,0.8267716535433071,0.3858267716535433,0.10236220472440945,1.234251968503937,19.30178707972441,17.564626242549213,0.5187744816128272,0.0865187108623317,1.8046962,0.038163461792540154,P/E de 12.7 nettement sous la mediane de l'industrie (15.6) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
